combination,size,freq_count,n_with,raw_premium,adjusted_premium,strata_used,best_individual_premium,synergy
Git + REST API,2,90,90,18723.0,9890.0,5,15329.0,-5439.0
Деловая коммуникация + Деловая переписка,2,240,240,-7931.0,6201.0,8,8508.0,-2307.0
1С + 1С: Предприятие 8,2,83,83,18211.0,5116.0,5,3965.0,1151.0
Аналитическое мышление + Разработка технических заданий,2,88,88,-1437.0,4105.0,6,7096.0,-2991.0
1С: Бухгалтерия + 1С: Предприятие 8,2,117,117,13692.0,1985.0,7,4348.0,-2363.0
Аналитическое мышление + Деловая коммуникация,2,133,133,-9420.0,1410.0,8,8508.0,-7098.0
Git + JavaScript,2,131,131,7266.0,1273.0,9,14378.0,-13105.0
Монтаж оборудования + Прокладка кабелей,2,95,95,-59225.0,1139.0,2,15706.0,-14567.0
JavaScript + SQL,2,80,80,932.0,-735.0,6,16912.0,-17647.0
Аналитическое мышление + Бизнес-анализ,2,85,85,1487.0,-756.0,6,6964.0,-7720.0
Аналитическое мышление + Работа с большим объемом информации,2,200,200,-6389.0,-823.0,8,-1088.0,265.0
Обучение и развитие + Организаторские навыки,2,100,100,-18653.0,-2508.0,7,12039.0,-14547.0
Git + MySQL,2,89,89,5687.0,-2536.0,6,14378.0,-16914.0
Аналитическое мышление + Деловая переписка,2,90,90,-17276.0,-3747.0,7,2139.0,-5886.0
Настройка ПК + Техническое обслуживание,2,84,84,-46250.0,-6753.0,3,6144.0,-12897.0
MySQL + PHP,2,132,132,2486.0,-7602.0,8,-2485.0,-5117.0
JavaScript + PHP,2,123,123,-11137.0,-10331.0,7,-2485.0,-7846.0
Анализ данных + Аналитическое мышление,2,101,101,-18484.0,-10643.0,8,-1088.0,-9555.0
JavaScript + MySQL,2,87,87,-15592.0,-11477.0,6,-8731.0,-2746.0
HTML + PHP,2,111,111,-21532.0,-12834.0,7,-2485.0,-10349.0
Грамотная речь + Работа в команде,2,108,108,-32842.0,-13179.0,7,-2252.0,-10927.0
JavaScript + Python,2,93,93,-22819.0,-16121.0,6,9965.0,-26086.0
HTML + JavaScript,2,149,149,-28121.0,-17127.0,8,-8948.0,-8179.0
Настройка ПК + Ремонт ПК,2,110,110,-48661.0,-17364.0,6,-20965.0,3601.0
CSS + HTML,2,101,101,-27740.0,-20008.0,7,-21423.0,1415.0
Администрирование сетевого оборудования + Настройка ПК + Настройка ПО,3,84,84,-46989.0,-23853.0,5,-25409.0,1556.0
Администрирование сетевого оборудования + Настройка ПО + Настройка сетевых подключений,3,81,81,-49369.0,-24736.0,5,-16136.0,-8600.0
Настройка ПО + Настройка сетевых подключений,2,170,170,-50897.0,-26253.0,9,-16136.0,-10117.0
Настройка ПК + Настройка ПО + Настройка сетевых подключений,3,137,137,-49134.0,-26814.0,8,-16136.0,-10678.0
Настройка ПК + Настройка сетевых подключений,2,217,217,-53596.0,-27069.0,9,-16136.0,-10933.0
Администрирование сетевого оборудования + Настройка сетевых подключений,2,150,150,-40797.0,-27304.0,7,-16136.0,-11168.0
Настройка ПК + Настройка ПО,2,195,195,-50353.0,-27952.0,9,-25409.0,-2543.0
Администрирование сетевого оборудования + Настройка ПО,2,102,102,-49139.0,-28106.0,6,-25409.0,-2697.0
Администрирование серверов Windows + Администрирование сетевого оборудования,2,95,95,-32233.0,-30363.0,5,-29429.0,-934.0
Настройка сетевых подключений + Техническая поддержка пользователей,2,92,92,-50922.0,-31919.0,6,-16136.0,-15783.0
Администрирование сетевого оборудования + Настройка ПК,2,130,130,-49870.0,-31998.0,6,-26502.0,-5496.0
Администрирование сетевого оборудования + Настройка ПК + Настройка сетевых подключений,3,94,94,-50336.0,-32357.0,6,-16136.0,-16221.0
Визуальный мерчандайзинг + Обслуживание покупателей,2,82,82,-95832.0,-33908.0,2,-34493.0,585.0
Консультативные продажи + Оформление торгового зала,2,81,81,-97263.0,-34854.0,2,-29831.0,-5023.0
Администрирование серверов + Администрирование сетевого оборудования,2,82,82,-35964.0,-35245.0,6,-29429.0,-5816.0
Кассовые чеки + Консультативные продажи,2,89,89,-96954.0,-35331.0,2,-29831.0,-5500.0
Кассовые операции + Кассовые чеки,2,85,85,-98238.0,-35851.0,2,-34652.0,-1199.0
Кассовые чеки + Обслуживание покупателей,2,98,98,-98002.0,-36012.0,2,-36976.0,964.0
Кассовые чеки + Оформление торгового зала,2,82,82,-98545.0,-36222.0,2,-35798.0,-424.0
Обслуживание покупателей + Розничная торговля,2,95,95,-83881.0,-36354.0,2,-33806.0,-2548.0
Администрирование сетевого оборудования + Установка ПО,2,82,82,-48894.0,-38008.0,6,-29429.0,-8579.0
Настройка ПК + Установка ПО,2,100,100,-50293.0,-38604.0,7,-26502.0,-12102.0
Настройка ПК + Техническая поддержка пользователей,2,90,90,-51333.0,-41191.0,7,-26502.0,-14689.0
Консультативные продажи + Обслуживание покупателей,2,125,125,-94925.0,-43081.0,2,-29831.0,-13250.0
Мерчандайзинг + Обслуживание покупателей,2,124,124,-93265.0,-44052.0,2,-39592.0,-4460.0
Консультативные продажи + Мерчандайзинг + Обслуживание покупателей,3,96,96,-93324.0,-45161.0,2,-29831.0,-15330.0
Консультативные продажи + Мерчандайзинг,2,98,98,-93203.0,-45341.0,2,-29831.0,-15510.0
Обслуживание покупателей + Приемка товара,2,113,113,-94930.0,-45501.0,2,-39592.0,-5909.0
Консультативные продажи + Обслуживание покупателей + Приемка товара,3,96,96,-93803.0,-45671.0,2,-29831.0,-15840.0
Консультативные продажи + Приемка товара,2,99,99,-93697.0,-45691.0,2,-29831.0,-15860.0
Выкладка товара + Консультативные продажи + Обслуживание покупателей,3,80,80,-91115.0,-46341.0,2,-29831.0,-16510.0
Выкладка товара + Консультативные продажи,2,82,82,-91014.0,-46513.0,2,-29831.0,-16682.0
Выкладка товара + Обслуживание покупателей,2,87,87,-91785.0,-46838.0,2,-39592.0,-7246.0
Мерчандайзинг + Обслуживание покупателей + Приемка товара,3,100,100,-94935.0,-47490.0,2,-39592.0,-7898.0
Мерчандайзинг + Приемка товара,2,103,103,-95102.0,-47793.0,2,-40996.0,-6797.0
Выкладка товара + Обслуживание покупателей + Приемка товара,3,83,83,-91956.0,-48036.0,2,-39592.0,-8444.0
Консультативные продажи + Мерчандайзинг + Обслуживание покупателей + Приемка товара,4,83,83,-93699.0,-48281.0,2,-29831.0,-18450.0
Выкладка товара + Мерчандайзинг + Обслуживание покупателей,3,80,80,-91435.0,-48326.0,2,-39592.0,-8734.0
Выкладка товара + Приемка товара,2,86,86,-92244.0,-48340.0,2,-43229.0,-5111.0
Консультативные продажи + Мерчандайзинг + Приемка товара,3,85,85,-93544.0,-48407.0,2,-29831.0,-18576.0
Выкладка товара + Мерчандайзинг,2,84,84,-91912.0,-48520.0,2,-40996.0,-7524.0
Обслуживание покупателей + Оформление торгового зала,2,83,83,-97623.0,,1,-35798.0,
Кассовые операции + Обслуживание покупателей,2,90,90,-97224.0,,1,-34652.0,
